"cheese_id","country_id","milk_id","texture_id","aroma_id","flavor_id"
633,"C35","M1","T6","A21","F18"
633,"C35","M1","T6","A21","F8"
633,"C35","M1","T6","A21","F6"
633,"C35","M1","T6","A21","F12"
633,"C35","M1","T8","A1","F13"
633,"C35","M1","T8","A1","F18"
633,"C35","M1","T8","A1","F8"
633,"C35","M1","T8","A1","F6"
633,"C35","M1","T8","A1","F12"
633,"C35","M1","T8","A12","F13"
633,"C35","M1","T8","A12","F18"
633,"C35","M1","T8","A12","F8"
633,"C35","M1","T8","A12","F6"
633,"C35","M1","T8","A12","F12"
633,"C35","M1","T8","A21","F13"
633,"C35","M1","T8","A21","F18"
633,"C35","M1","T8","A21","F8"
633,"C35","M1","T8","A21","F6"
633,"C35","M1","T8","A21","F12"
634,"C4","M2","T24","A11","F7"
635,"C11","M3","T12","A14","F10"
635,"C11","M2","T12","A14","F10"
636,"C19","M1","T2","A10","F10"
636,"C19","M1","T2","A10","F8"
636,"C19","M1","T2","A10","F1"
636,"C19","M1","T7","A10","F10"
636,"C19","M1","T7","A10","F8"
636,"C19","M1","T7","A10","F1"
636,"C19","M1","T6","A10","F10"
636,"C19","M1","T6","A10","F8"
636,"C19","M1","T6","A10","F1"
637,"C7","M1","T2","A3","F18"
638,"C7","M1","T2","A16","F25"
638,"C7","M1","T26","A16","F25"
639,"C17","M2","T10","A19","F14"
639,"C17","M2","T10","A19","F35"
639,"C17","M2","T10","A19","F9"
639,"C17","M2","T10","A19","F11"
639,"C17","M2","T10","A26","F14"
639,"C17","M2","T10","A26","F35"
639,"C17","M2","T10","A26","F9"
639,"C17","M2","T10","A26","F11"
639,"C17","M2","T17","A19","F14"
639,"C17","M2","T17","A19","F35"
639,"C17","M2","T17","A19","F9"
639,"C17","M2","T17","A19","F11"
639,"C17","M2","T17","A26","F14"
639,"C17","M2","T17","A26","F35"
639,"C17","M2","T17","A26","F9"
639,"C17","M2","T17","A26","F11"
640,"C23","M3","T2","A12","F4"
640,"C23","M3","T2","A12","F15"
640,"C23","M3","T2","A13","F4"
640,"C23","M3","T2","A13","F15"
640,"C23","M3","T4","A12","F4"
640,"C23","M3","T4","A12","F15"
640,"C23","M3","T4","A13","F4"
640,"C23","M3","T4","A13","F15"
640,"C23","M3","T6","A12","F4"
640,"C23","M3","T6","A12","F15"
640,"C23","M3","T6","A13","F4"
640,"C23","M3","T6","A13","F15"
641,"C18","M3","T26","A26","F35"
641,"C18","M3","T26","A26","F34"
642,"C17","M1","T2","A10","F18"
642,"C17","M1","T2","A10","F25"
642,"C17","M1","T6","A10","F18"
642,"C17","M1","T6","A10","F25"
642,"C17","M1","T9","A10","F18"
642,"C17","M1","T9","A10","F25"
643,"C19","M1","T4","A3","F20"
643,"C19","M1","T4","A3","F11"
644,"C51","M1","T2","A1","F18"
644,"C51","M1","T2","A1","F23"
644,"C51","M1","T2","A1","F8"
644,"C51","M1","T2","A1","F39"
644,"C51","M1","T2","A19","F18"
644,"C51","M1","T2","A19","F23"
644,"C51","M1","T2","A19","F8"
644,"C51","M1","T2","A19","F39"
644,"C51","M1","T2","A20","F18"
644,"C51","M1","T2","A20","F23"
644,"C51","M1","T2","A20","F8"
644,"C51","M1","T2","A20","F39"
644,"C51","M1","T2","A14","F18"
644,"C51","M1","T2","A14","F23"
644,"C51","M1","T2","A14","F8"
644,"C51","M1","T2","A14","F39"
644,"C51","M1","T7","A1","F18"
644,"C51","M1","T7","A1","F23"
644,"C51","M1","T7","A1","F8"
644,"C51","M1","T7","A1","F39"
644,"C51","M1","T7","A19","F18"
644,"C51","M1","T7","A19","F23"
644,"C51","M1","T7","A19","F8"
644,"C51","M1","T7","A19","F39"
644,"C51","M1","T7","A20","F18"
644,"C51","M1","T7","A20","F23"
644,"C51","M1","T7","A20","F8"
644,"C51","M1","T7","A20","F39"
644,"C51","M1","T7","A14","F18"
644,"C51","M1","T7","A14","F23"
644,"C51","M1","T7","A14","F8"
644,"C51","M1","T7","A14","F39"
644,"C51","M3","T2","A1","F18"
644,"C51","M3","T2","A1","F23"
644,"C51","M3","T2","A1","F8"
644,"C51","M3","T2","A1","F39"
644,"C51","M3","T2","A19","F18"
644,"C51","M3","T2","A19","F23"
644,"C51","M3","T2","A19","F8"
644,"C51","M3","T2","A19","F39"
644,"C51","M3","T2","A20","F18"
644,"C51","M3","T2","A20","F23"
644,"C51","M3","T2","A20","F8"
644,"C51","M3","T2","A20","F39"
644,"C51","M3","T2","A14","F18"
644,"C51","M3","T2","A14","F23"
644,"C51","M3","T2","A14","F8"
644,"C51","M3","T2","A14","F39"
644,"C51","M3","T7","A1","F18"
644,"C51","M3","T7","A1","F23"
644,"C51","M3","T7","A1","F8"
644,"C51","M3","T7","A1","F39"
644,"C51","M3","T7","A19","F18"
644,"C51","M3","T7","A19","F23"
644,"C51","M3","T7","A19","F8"
644,"C51","M3","T7","A19","F39"
644,"C51","M3","T7","A20","F18"
644,"C51","M3","T7","A20","F23"
644,"C51","M3","T7","A20","F8"
644,"C51","M3","T7","A20","F39"
644,"C51","M3","T7","A14","F18"
644,"C51","M3","T7","A14","F23"
644,"C51","M3","T7","A14","F8"
644,"C51","M3","T7","A14","F39"
644,"C51","M2","T2","A1","F18"
644,"C51","M2","T2","A1","F23"
644,"C51","M2","T2","A1","F8"
644,"C51","M2","T2","A1","F39"
644,"C51","M2","T2","A19","F18"
644,"C51","M2","T2","A19","F23"
644,"C51","M2","T2","A19","F8"
644,"C51","M2","T2","A19","F39"
644,"C51","M2","T2","A20","F18"
644,"C51","M2","T2","A20","F23"
644,"C51","M2","T2","A20","F8"
644,"C51","M2","T2","A20","F39"
644,"C51","M2","T2","A14","F18"
644,"C51","M2","T2","A14","F23"
644,"C51","M2","T2","A14","F8"
644,"C51","M2","T2","A14","F39"
644,"C51","M2","T7","A1","F18"
644,"C51","M2","T7","A1","F23"
644,"C51","M2","T7","A1","F8"
644,"C51","M2","T7","A1","F39"
644,"C51","M2","T7","A19","F18"
644,"C51","M2","T7","A19","F23"
644,"C51","M2","T7","A19","F8"
644,"C51","M2","T7","A19","F39"
644,"C51","M2","T7","A20","F18"
644,"C51","M2","T7","A20","F23"
644,"C51","M2","T7","A20","F8"
644,"C51","M2","T7","A20","F39"
644,"C51","M2","T7","A14","F18"
644,"C51","M2","T7","A14","F23"
644,"C51","M2","T7","A14","F8"
644,"C51","M2","T7","A14","F39"
645,"C7","M1","T2","A12","F18"
645,"C7","M1","T2","A12","F6"
645,"C7","M1","T2","A12","F1"
645,"C7","M1","T2","A21","F18"
645,"C7","M1","T2","A21","F6"
645,"C7","M1","T2","A21","F1"
645,"C7","M1","T3","A12","F18"
645,"C7","M1","T3","A12","F6"
645,"C7","M1","T3","A12","F1"
645,"C7","M1","T3","A21","F18"
645,"C7","M1","T3","A21","F6"
645,"C7","M1","T3","A21","F1"
645,"C7","M1","T16","A12","F18"
645,"C7","M1","T16","A12","F6"
645,"C7","M1","T16","A12","F1"
645,"C7","M1","T16","A21","F18"
645,"C7","M1","T16","A21","F6"
645,"C7","M1","T16","A21","F1"
646,"C52","M1","T5","A12","F5"
646,"C52","M1","T5","A26","F5"
646,"C52","M1","T4","A12","F5"
646,"C52","M1","T4","A26","F5"
647,"C35","M1","T10","A35","F32"
647,"C35","M1","T10","A35","F10"
647,"C35","M1","T10","A35","F34"
647,"C35","M1","T4","A35","F32"
647,"C35","M1","T4","A35","F10"
647,"C35","M1","T4","A35","F34"
647,"C35","M1","T6","A35","F32"
647,"C35","M1","T6","A35","F10"
647,"C35","M1","T6","A35","F34"
647,"C22","M1","T10","A35","F32"
647,"C22","M1","T10","A35","F10"
647,"C22","M1","T10","A35","F34"
647,"C22","M1","T4","A35","F32"
647,"C22","M1","T4","A35","F10"
647,"C22","M1","T4","A35","F34"
647,"C22","M1","T6","A35","F32"
647,"C22","M1","T6","A35","F10"
647,"C22","M1","T6","A35","F34"
647,"C19","M1","T10","A35","F32"
647,"C19","M1","T10","A35","F10"
647,"C19","M1","T10","A35","F34"
647,"C19","M1","T4","A35","F32"
647,"C19","M1","T4","A35","F10"
647,"C19","M1","T4","A35","F34"
647,"C19","M1","T6","A35","F32"
647,"C19","M1","T6","A35","F10"
647,"C19","M1","T6","A35","F34"
648,"C7","M3","T2","A20","F14"
648,"C7","M3","T2","A20","F35"
648,"C7","M3","T2","A20","F10"
648,"C7","M3","T2","A20","F34"
648,"C7","M3","T2","A20","F11"
648,"C7","M3","T2","A15","F14"
648,"C7","M3","T2","A15","F35"
648,"C7","M3","T2","A15","F10"
648,"C7","M3","T2","A15","F34"
648,"C7","M3","T2","A15","F11"
648,"C7","M3","T3","A20","F14"
648,"C7","M3","T3","A20","F35"
648,"C7","M3","T3","A20","F10"
648,"C7","M3","T3","A20","F34"
648,"C7","M3","T3","A20","F11"
648,"C7","M3","T3","A15","F14"
648,"C7","M3","T3","A15","F35"
648,"C7","M3","T3","A15","F10"
648,"C7","M3","T3","A15","F34"
648,"C7","M3","T3","A15","F11"
649,"C3","M1","T2","A5","F8"
649,"C3","M1","T2","A5","F1"
650,"C7","M1","T2","A18","F13"
650,"C7","M1","T2","A18","F1"
650,"C7","M1","T6","A18","F13"
650,"C7","M1","T6","A18","F1"
651,"C7","M1","T2","A18","F18"
651,"C7","M1","T2","A18","F32"
651,"C7","M1","T2","A18","F10"
651,"C7","M1","T2","A16","F18"
651,"C7","M1","T2","A16","F32"
651,"C7","M1","T2","A16","F10"
652,"C2","M3","T2","A1","F3"
652,"C2","M3","T2","A19","F3"
652,"C2","M3","T2","A12","F3"
652,"C2","M3","T4","A1","F3"
652,"C2","M3","T4","A19","F3"
652,"C2","M3","T4","A12","F3"
653,"C2","M3","T6","A13","F1"
654,"C7","M1","T12","A24","F27"
654,"C7","M1","T12","A24","F33"
654,"C7","M1","T12","A24","F20"
654,"C7","M1","T12","A24","F1"
654,"C7","M1","T12","A23","F27"
654,"C7","M1","T12","A23","F33"
654,"C7","M1","T12","A23","F20"
654,"C7","M1","T12","A23","F1"
655,"C7","M3","T2","A12","F14"
655,"C7","M3","T2","A12","F18"
655,"C7","M3","T2","A12","F34"
655,"C7","M3","T2","A12","F11"
655,"C7","M3","T2","A26","F14"
655,"C7","M3","T2","A26","F18"
655,"C7","M3","T2","A26","F34"
655,"C7","M3","T2","A26","F11"
655,"C7","M3","T3","A12","F14"
655,"C7","M3","T3","A12","F18"
655,"C7","M3","T3","A12","F34"
655,"C7","M3","T3","A12","F11"
655,"C7","M3","T3","A26","F14"
655,"C7","M3","T3","A26","F18"
655,"C7","M3","T3","A26","F34"
655,"C7","M3","T3","A26","F11"
655,"C7","M3","T6","A12","F14"
655,"C7","M3","T6","A12","F18"
655,"C7","M3","T6","A12","F34"
655,"C7","M3","T6","A12","F11"
655,"C7","M3","T6","A26","F14"
655,"C7","M3","T6","A26","F18"
655,"C7","M3","T6","A26","F34"
655,"C7","M3","T6","A26","F11"
655,"C7","M3","T26","A12","F14"
655,"C7","M3","T26","A12","F18"
655,"C7","M3","T26","A12","F34"
655,"C7","M3","T26","A12","F11"
655,"C7","M3","T26","A26","F14"
655,"C7","M3","T26","A26","F18"
655,"C7","M3","T26","A26","F34"
655,"C7","M3","T26","A26","F11"
656,"C3","M1","T6","A7","F20"
656,"C3","M1","T9","A7","F20"
656,"C4","M1","T6","A7","F20"
656,"C4","M1","T9","A7","F20"
656,"C5","M1","T6","A7","F20"
656,"C5","M1","T9","A7","F20"
657,"C7","M3","T2","A12","F14"
657,"C7","M3","T2","A12","F18"
657,"C7","M3","T2","A12","F21"
657,"C7","M3","T2","A12","F1"
657,"C7","M3","T2","A13","F14"
657,"C7","M3","T2","A13","F18"
657,"C7","M3","T2","A13","F21"
657,"C7","M3","T2","A13","F1"
658,"C7","M3","T4","A20","F4"
658,"C7","M3","T4","A20","F33"
658,"C7","M3","T4","A7","F4"
658,"C7","M3","T4","A7","F33"
659,"C17","M1","T4","A7","F41"
659,"C17","M1","T4","A7","F12"
659,"C17","M1","T4","A35","F41"
659,"C17","M1","T4","A35","F12"
659,"C17","M1","T9","A7","F41"
659,"C17","M1","T9","A7","F12"
659,"C17","M1","T9","A35","F41"
659,"C17","M1","T9","A35","F12"
660,"C3","M2","T2","A18","F10"
660,"C3","M2","T2","A18","F1"
660,"C3","M2","T2","A17","F10"
660,"C3","M2","T2","A17","F1"
660,"C3","M2","T6","A18","F10"
660,"C3","M2","T6","A18","F1"
660,"C3","M2","T6","A17","F10"
660,"C3","M2","T6","A17","F1"
660,"C3","M2","T13","A18","F10"
660,"C3","M2","T13","A18","F1"
660,"C3","M2","T13","A17","F10"
660,"C3","M2","T13","A17","F1"
661,"C7","M3","T1","A1","F13"
661,"C7","M3","T4","A1","F13"
662,"C2","M1","T2","A7","F25"
662,"C2","M1","T2","A16","F25"
663,"C38","M1","T4","A21","F13"
663,"C38","M1","T4","A21","F20"
663,"C38","M1","T4","A17","F13"
663,"C38","M1","T4","A17","F20"
663,"C38","M1","T6","A21","F13"
663,"C38","M1","T6","A21","F20"
663,"C38","M1","T6","A17","F13"
663,"C38","M1","T6","A17","F20"
664,"C4","M1","T10","A26","F14"
664,"C4","M1","T10","A26","F33"
664,"C4","M1","T10","A26","F36"
664,"C4","M1","T10","A26","F20"
664,"C4","M1","T10","A22","F14"
664,"C4","M1","T10","A22","F33"
664,"C4","M1","T10","A22","F36"
664,"C4","M1","T10","A22","F20"
664,"C4","M1","T4","A26","F14"
664,"C4","M1","T4","A26","F33"
664,"C4","M1","T4","A26","F36"
664,"C4","M1","T4","A26","F20"
664,"C4","M1","T4","A22","F14"
664,"C4","M1","T4","A22","F33"
664,"C4","M1","T4","A22","F36"
664,"C4","M1","T4","A22","F20"
664,"C4","M1","T6","A26","F14"
664,"C4","M1","T6","A26","F33"
664,"C4","M1","T6","A26","F36"
664,"C4","M1","T6","A26","F20"
664,"C4","M1","T6","A22","F14"
664,"C4","M1","T6","A22","F33"
664,"C4","M1","T6","A22","F36"
664,"C4","M1","T6","A22","F20"
664,"C5","M1","T10","A26","F14"
664,"C5","M1","T10","A26","F33"
664,"C5","M1","T10","A26","F36"
664,"C5","M1","T10","A26","F20"
664,"C5","M1","T10","A22","F14"
664,"C5","M1","T10","A22","F33"
664,"C5","M1","T10","A22","F36"
664,"C5","M1","T10","A22","F20"
664,"C5","M1","T4","A26","F14"
664,"C5","M1","T4","A26","F33"
664,"C5","M1","T4","A26","F36"
664,"C5","M1","T4","A26","F20"
664,"C5","M1","T4","A22","F14"
664,"C5","M1","T4","A22","F33"
664,"C5","M1","T4","A22","F36"
664,"C5","M1","T4","A22","F20"
664,"C5","M1","T6","A26","F14"
664,"C5","M1","T6","A26","F33"
664,"C5","M1","T6","A26","F36"
664,"C5","M1","T6","A26","F20"
664,"C5","M1","T6","A22","F14"
664,"C5","M1","T6","A22","F33"
664,"C5","M1","T6","A22","F36"
664,"C5","M1","T6","A22","F20"
664,"C38","M1","T10","A26","F14"
664,"C38","M1","T10","A26","F33"
664,"C38","M1","T10","A26","F36"
664,"C38","M1","T10","A26","F20"
664,"C38","M1","T10","A22","F14"
664,"C38","M1","T10","A22","F33"
664,"C38","M1","T10","A22","F36"
664,"C38","M1","T10","A22","F20"
664,"C38","M1","T4","A26","F14"
664,"C38","M1","T4","A26","F33"
664,"C38","M1","T4","A26","F36"
664,"C38","M1","T4","A26","F20"
664,"C38","M1","T4","A22","F14"
664,"C38","M1","T4","A22","F33"
664,"C38","M1","T4","A22","F36"
664,"C38","M1","T4","A22","F20"
664,"C38","M1","T6","A26","F14"
664,"C38","M1","T6","A26","F33"
664,"C38","M1","T6","A26","F36"
664,"C38","M1","T6","A26","F20"
664,"C38","M1","T6","A22","F14"
664,"C38","M1","T6","A22","F33"
664,"C38","M1","T6","A22","F36"
664,"C38","M1","T6","A22","F20"
665,"C8","M2","T21","A3","F18"
665,"C8","M2","T21","A3","F6"
665,"C8","M2","T21","A3","F1"
665,"C8","M2","T2","A3","F18"
665,"C8","M2","T2","A3","F6"
665,"C8","M2","T2","A3","F1"
666,"C8","M1","T21","A12","F25"
666,"C8","M1","T21","A12","F20"
667,"C20","M1","T4","A10","F8"
668,"C3","M3","T12","A20","F1"
669,"C7","M1","T4","A18","F13"
669,"C7","M1","T4","A18","F8"
670,"C7","M1","T4","A10","F10"
670,"C7","M1","T4","A10","F1"
670,"C7","M1","T7","A10","F10"
670,"C7","M1","T7","A10","F1"
670,"C7","M1","T13","A10","F10"
670,"C7","M1","T13","A10","F1"
671,"C5","M2","T4","A21","F2"
671,"C5","M2","T4","A21","F8"
671,"C5","M2","T4","A21","F33"
671,"C5","M2","T4","A21","F1"
671,"C5","M2","T4","A17","F2"
671,"C5","M2","T4","A17","F8"
671,"C5","M2","T4","A17","F33"
671,"C5","M2","T4","A17","F1"
671,"C5","M2","T25","A21","F2"
671,"C5","M2","T25","A21","F8"
671,"C5","M2","T25","A21","F33"
671,"C5","M2","T25","A21","F1"
671,"C5","M2","T25","A17","F2"
671,"C5","M2","T25","A17","F8"
671,"C5","M2","T25","A17","F33"
671,"C5","M2","T25","A17","F1"
671,"C5","M2","T7","A21","F2"
671,"C5","M2","T7","A21","F8"
671,"C5","M2","T7","A21","F33"
671,"C5","M2","T7","A21","F1"
671,"C5","M2","T7","A17","F2"
671,"C5","M2","T7","A17","F8"
671,"C5","M2","T7","A17","F33"
671,"C5","M2","T7","A17","F1"
672,"C17","M2","T2","A18","F18"
672,"C17","M2","T2","A18","F34"
672,"C17","M2","T2","A31","F18"
672,"C17","M2","T2","A31","F34"
672,"C17","M2","T11","A18","F18"
672,"C17","M2","T11","A18","F34"
672,"C17","M2","T11","A31","F18"
672,"C17","M2","T11","A31","F34"
672,"C17","M2","T8","A18","F18"
672,"C17","M2","T8","A18","F34"
672,"C17","M2","T8","A31","F18"
672,"C17","M2","T8","A31","F34"
673,"C8","M1","T1","A21","F18"
673,"C8","M1","T1","A21","F31"
673,"C8","M1","T1","A21","F34"
673,"C8","M1","T1","A15","F18"
673,"C8","M1","T1","A15","F31"
673,"C8","M1","T1","A15","F34"
673,"C8","M1","T7","A21","F18"
673,"C8","M1","T7","A21","F31"
673,"C8","M1","T7","A21","F34"
673,"C8","M1","T7","A15","F18"
673,"C8","M1","T7","A15","F31"
673,"C8","M1","T7","A15","F34"
673,"C8","M1","T6","A21","F18"
673,"C8","M1","T6","A21","F31"
673,"C8","M1","T6","A21","F34"
673,"C8","M1","T6","A15","F18"
673,"C8","M1","T6","A15","F31"
673,"C8","M1","T6","A15","F34"
674,"C2","M1","T5","A27","F3"
674,"C2","M1","T6","A27","F3"
675,"C2","M3","T6","A20","F4"
676,"C17","M1","T2","A3","F18"
676,"C17","M1","T2","A3","F9"
676,"C17","M1","T2","A12","F18"
676,"C17","M1","T2","A12","F9"
676,"C8","M1","T2","A3","F18"
676,"C8","M1","T2","A3","F9"
676,"C8","M1","T2","A12","F18"
676,"C8","M1","T2","A12","F9"
677,"C3","M1","T2","A3","F27"
677,"C3","M1","T2","A3","F15"
677,"C3","M1","T2","A3","F19"
677,"C3","M1","T2","A3","F20"
677,"C3","M1","T2","A3","F12"
677,"C3","M1","T2","A18","F27"
677,"C3","M1","T2","A18","F15"
677,"C3","M1","T2","A18","F19"
677,"C3","M1","T2","A18","F20"
677,"C3","M1","T2","A18","F12"
677,"C3","M1","T2","A16","F27"
677,"C3","M1","T2","A16","F15"
677,"C3","M1","T2","A16","F19"
677,"C3","M1","T2","A16","F20"
677,"C3","M1","T2","A16","F12"
677,"C3","M1","T7","A3","F27"
677,"C3","M1","T7","A3","F15"
677,"C3","M1","T7","A3","F19"
677,"C3","M1","T7","A3","F20"
677,"C3","M1","T7","A3","F12"
677,"C3","M1","T7","A18","F27"
677,"C3","M1","T7","A18","F15"
677,"C3","M1","T7","A18","F19"
677,"C3","M1","T7","A18","F20"
677,"C3","M1","T7","A18","F12"
677,"C3","M1","T7","A16","F27"
677,"C3","M1","T7","A16","F15"
677,"C3","M1","T7","A16","F19"
677,"C3","M1","T7","A16","F20"
677,"C3","M1","T7","A16","F12"
677,"C3","M1","T6","A3","F27"
677,"C3","M1","T6","A3","F15"
677,"C3","M1","T6","A3","F19"
677,"C3","M1","T6","A3","F20"
677,"C3","M1","T6","A3","F12"
677,"C3","M1","T6","A18","F27"
677,"C3","M1","T6","A18","F15"
677,"C3","M1","T6","A18","F19"
677,"C3","M1","T6","A18","F20"
677,"C3","M1","T6","A18","F12"
677,"C3","M1","T6","A16","F27"
677,"C3","M1","T6","A16","F15"
677,"C3","M1","T6","A16","F19"
677,"C3","M1","T6","A16","F20"
677,"C3","M1","T6","A16","F12"
677,"C4","M1","T2","A3","F27"
677,"C4","M1","T2","A3","F15"
677,"C4","M1","T2","A3","F19"
677,"C4","M1","T2","A3","F20"
677,"C4","M1","T2","A3","F12"
677,"C4","M1","T2","A18","F27"
677,"C4","M1","T2","A18","F15"
677,"C4","M1","T2","A18","F19"
677,"C4","M1","T2","A18","F20"
677,"C4","M1","T2","A18","F12"
677,"C4","M1","T2","A16","F27"
677,"C4","M1","T2","A16","F15"
677,"C4","M1","T2","A16","F19"
677,"C4","M1","T2","A16","F20"
677,"C4","M1","T2","A16","F12"
677,"C4","M1","T7","A3","F27"
677,"C4","M1","T7","A3","F15"
677,"C4","M1","T7","A3","F19"
677,"C4","M1","T7","A3","F20"
677,"C4","M1","T7","A3","F12"
677,"C4","M1","T7","A18","F27"
677,"C4","M1","T7","A18","F15"
677,"C4","M1","T7","A18","F19"
677,"C4","M1","T7","A18","F20"
677,"C4","M1","T7","A18","F12"
677,"C4","M1","T7","A16","F27"
677,"C4","M1","T7","A16","F15"
677,"C4","M1","T7","A16","F19"
677,"C4","M1","T7","A16","F20"
677,"C4","M1","T7","A16","F12"
677,"C4","M1","T6","A3","F27"
677,"C4","M1","T6","A3","F15"
677,"C4","M1","T6","A3","F19"
677,"C4","M1","T6","A3","F20"
677,"C4","M1","T6","A3","F12"
677,"C4","M1","T6","A18","F27"
677,"C4","M1","T6","A18","F15"
677,"C4","M1","T6","A18","F19"
677,"C4","M1","T6","A18","F20"
677,"C4","M1","T6","A18","F12"
677,"C4","M1","T6","A16","F27"
677,"C4","M1","T6","A16","F15"
677,"C4","M1","T6","A16","F19"
677,"C4","M1","T6","A16","F20"
677,"C4","M1","T6","A16","F12"
677,"C5","M1","T2","A3","F27"
677,"C5","M1","T2","A3","F15"
677,"C5","M1","T2","A3","F19"
677,"C5","M1","T2","A3","F20"
677,"C5","M1","T2","A3","F12"
677,"C5","M1","T2","A18","F27"
677,"C5","M1","T2","A18","F15"
677,"C5","M1","T2","A18","F19"
677,"C5","M1","T2","A18","F20"
677,"C5","M1","T2","A18","F12"
677,"C5","M1","T2","A16","F27"
677,"C5","M1","T2","A16","F15"
677,"C5","M1","T2","A16","F19"
677,"C5","M1","T2","A16","F20"
677,"C5","M1","T2","A16","F12"
677,"C5","M1","T7","A3","F27"
677,"C5","M1","T7","A3","F15"
677,"C5","M1","T7","A3","F19"
677,"C5","M1","T7","A3","F20"
677,"C5","M1","T7","A3","F12"
677,"C5","M1","T7","A18","F27"
677,"C5","M1","T7","A18","F15"
677,"C5","M1","T7","A18","F19"
677,"C5","M1","T7","A18","F20"
677,"C5","M1","T7","A18","F12"
677,"C5","M1","T7","A16","F27"
677,"C5","M1","T7","A16","F15"
677,"C5","M1","T7","A16","F19"
677,"C5","M1","T7","A16","F20"
677,"C5","M1","T7","A16","F12"
677,"C5","M1","T6","A3","F27"
677,"C5","M1","T6","A3","F15"
677,"C5","M1","T6","A3","F19"
677,"C5","M1","T6","A3","F20"
677,"C5","M1","T6","A3","F12"
677,"C5","M1","T6","A18","F27"
677,"C5","M1","T6","A18","F15"
677,"C5","M1","T6","A18","F19"
677,"C5","M1","T6","A18","F20"
677,"C5","M1","T6","A18","F12"
677,"C5","M1","T6","A16","F27"
677,"C5","M1","T6","A16","F15"
677,"C5","M1","T6","A16","F19"
677,"C5","M1","T6","A16","F20"
677,"C5","M1","T6","A16","F12"
678,"C3","M1","T2","A10","F8"
678,"C3","M1","T7","A10","F8"
678,"C3","M1","T6","A10","F8"
678,"C4","M1","T2","A10","F8"
678,"C4","M1","T7","A10","F8"
678,"C4","M1","T6","A10","F8"
678,"C5","M1","T2","A10","F8"
678,"C5","M1","T7","A10","F8"
678,"C5","M1","T6","A10","F8"
679,"C3","M1","T6","A22","F36"
679,"C3","M1","T6","A22","F6"
679,"C3","M1","T6","A22","F17"
679,"C4","M1","T6","A22","F36"
679,"C4","M1","T6","A22","F6"
679,"C4","M1","T6","A22","F17"
679,"C5","M1","T6","A22","F36"
679,"C5","M1","T6","A22","F6"
679,"C5","M1","T6","A22","F17"
680,"C3","M1","T2","A10","F18"
680,"C3","M1","T2","A10","F8"
680,"C4","M1","T2","A10","F18"
680,"C4","M1","T2","A10","F8"
680,"C5","M1","T2","A10","F18"
680,"C5","M1","T2","A10","F8"
681,"C19","M1","T2","A11","F13"
681,"C19","M1","T2","A11","F8"
681,"C19","M1","T2","A11","F1"
681,"C19","M1","T7","A11","F13"
681,"C19","M1","T7","A11","F8"
681,"C19","M1","T7","A11","F1"
681,"C19","M1","T9","A11","F13"
681,"C19","M1","T9","A11","F8"
681,"C19","M1","T9","A11","F1"
682,"C7","M5","T4","A8","F18"
682,"C7","M5","T4","A8","F8"
682,"C7","M5","T4","A8","F1"
682,"C7","M5","T16","A8","F18"
682,"C7","M5","T16","A8","F8"
682,"C7","M5","T16","A8","F1"
683,"C2","M1","T2","A13","F9"
683,"C2","M1","T2","A13","F11"
683,"C2","M1","T4","A13","F9"
683,"C2","M1","T4","A13","F11"
683,"C2","M1","T6","A13","F9"
683,"C2","M1","T6","A13","F11"
683,"C2","M3","T2","A13","F9"
683,"C2","M3","T2","A13","F11"
683,"C2","M3","T4","A13","F9"
683,"C2","M3","T4","A13","F11"
683,"C2","M3","T6","A13","F9"
683,"C2","M3","T6","A13","F11"
684,"C7","M3","T2","A11","F10"
684,"C7","M3","T2","A13","F10"
685,"C23","M1","T1","A21","F23"
685,"C23","M1","T1","A21","F41"
685,"C23","M1","T1","A21","F1"
685,"C23","M1","T10","A21","F23"
685,"C23","M1","T10","A21","F41"
685,"C23","M1","T10","A21","F1"
685,"C23","M1","T4","A21","F23"
685,"C23","M1","T4","A21","F41"
685,"C23","M1","T4","A21","F1"
686,"C23","M1","T10","A10","F21"
686,"C23","M1","T10","A10","F9"
686,"C23","M1","T10","A10","F16"
686,"C23","M1","T10","A10","F39"
687,"C23","M1","T10","A8","F10"
687,"C23","M1","T10","A8","F8"
687,"C23","M1","T10","A8","F1"
687,"C23","M1","T10","A17","F10"
687,"C23","M1","T10","A17","F8"
687,"C23","M1","T10","A17","F1"
687,"C23","M1","T3","A8","F10"
687,"C23","M1","T3","A8","F8"
