1241668458	20250503	202505	2025	2025.3370	MNCCAN	TIM HORTONS	CAN					MNC													1	017	017	01	1	0.0	5	1	5	5.49450549450549	4	Red Deer, Alberta, Canada	CA	CA01	154724	52.2667	-113.8	-572071	0								4	Red Deer, Alberta, Canada	CA	CA01	154724	52.2667	-113.8	-572071	20250503234500	https://www.reddeeradvocate.com/local-news/red-deerians-celebrate-smile-cookie-day-7985642
1241668459	20250503	202505	2025	2025.3370	MNCCAN	TIM HORTONS	CAN					MNC													1	051	051	05	1	3.4	5	1	5	5.49450549450549	4	Red Deer, Alberta, Canada	CA	CA01	154724	52.2667	-113.8	-572071	0								4	Red Deer, Alberta, Canada	CA	CA01	154724	52.2667	-113.8	-572071	20250503234500	https://www.reddeeradvocate.com/local-news/red-deerians-celebrate-smile-cookie-day-7985642
1241668460	20250503	202505	2025	2025.3370	MNCJPN	HONDA	JPN					MNC													1	111	111	11	3	-2.0	10	1	10	9.21787709497206	0								0								0								20250503234500	https://www.drive.com.au/cars-for-sale/car/969757608/
1241668461	20250503	202505	2025	2025.3370	MNCJPN	HONDA	JPN					MNC			BUSMED	BUSINESS						BUS	MED		0	043	043	04	1	2.8	10	1	10	-1.69731258840169	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250503234500	https://bmmagazine.co.uk/in-business/as-wealthy-americans-flee-trumps-chaos-britain-is-cashing-in/
1241668462	20250503	202505	2025	2025.3370	MNCKOR	SAMSUNG	KOR					MNC			CVL	ENGINEER						CVL			1	010	010	01	1	0.0	10	1	10	-4.21216848673947	0								0								0								20250503234500	https://www.webpronews.com/ai-arms-race-fuels-surge-in-cybercrime-and-data-leaks/
1241668463	20250503	202505	2025	2025.3370	MNCUSAMED	GOOGLE	USA					MNC	MED		BUS	COMPANY						BUS			1	030	030	03	1	4.0	10	1	10	-2.88065843621399	0								0								0								20250503234500	https://www.webpronews.com/doj-wants-to-force-google-to-sell-its-ad-business/
1241668464	20250503	202505	2025	2025.3370	MOS	MUSLIM				MOS															0	133	133	13	3	-5.8	10	1	10	-3.55731225296443	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250503234500	https://www.yahoo.com/news/pro-palestine-student-protestors-return-214029536.html
1241668465	20250503	202505	2025	2025.3370	MOS	ISLAMIC				MOS					ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	1	1	1	-6.16570327552987	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250503234500	https://www.newdelhitimes.com/what-is-behind-the-latest-round-of-clashes-in-syria-between-druze-and-pro-government-gunmen/
1241668466	20250503	202505	2025	2025.3370	MOS	MUSLIM				MOS					MOSSUN	SUNNI				MOS	SUN				0	190	190	19	4	-10.0	6	1	6	-6.16570327552987	4	Sweida, As Suwayda', Syria	SY	SY05	26333	32.709	36.5695	-2539498	4	Sweida, As Suwayda', Syria	SY	SY05	26333	32.709	36.5695	-2539498	4	Sweida, As Suwayda', Syria	SY	SY05	26333	32.709	36.5695	-2539498	20250503234500	https://www.newdelhitimes.com/what-is-behind-the-latest-round-of-clashes-in-syria-between-druze-and-pro-government-gunmen/
1241668467	20250503	202505	2025	2025.3370	MOS	MUSLIM				MOS					MOSSUN	SUNNI				MOS	SUN				0	190	190	19	4	-10.0	2	1	2	-6.16570327552987	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250503234500	https://www.newdelhitimes.com/what-is-behind-the-latest-round-of-clashes-in-syria-between-druze-and-pro-government-gunmen/
1241668468	20250503	202505	2025	2025.3370	MOSRAD	ISLAMIC				MOS		RAD			ISR	ISRAEL	ISR								0	120	120	12	3	-4.0	2	1	2	-6.16570327552987	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250503234500	https://www.newdelhitimes.com/what-is-behind-the-latest-round-of-clashes-in-syria-between-druze-and-pro-government-gunmen/
1241668469	20250503	202505	2025	2025.3370	MOSRAD	ISLAMIC				MOS		RAD			ISR	ISRAEL	ISR								0	120	120	12	3	-4.0	8	1	8	-6.16570327552987	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250503234500	https://www.newdelhitimes.com/what-is-behind-the-latest-round-of-clashes-in-syria-between-druze-and-pro-government-gunmen/
1241668470	20250503	202505	2025	2025.3370	NGA	NIGERIA	NGA								GOVPTY	RULING PARTY						GOV			1	042	042	04	1	1.9	4	1	4	-2.10526315789475	4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	20250503234500	https://www.informationng.com/2025/05/defection-drama-apc-accuses-adeleke-of-secret-move-to-join-party.html
1241668471	20250503	202505	2025	2025.3370	NGA	IBADAN	NGA								GOVPTY	RULING PARTY						GOV			1	043	043	04	1	2.8	6	1	6	-2.10526315789475	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250503234500	https://www.informationng.com/2025/05/defection-drama-apc-accuses-adeleke-of-secret-move-to-join-party.html
1241668472	20250503	202505	2025	2025.3370	NGA	NIGERIA	NGA								OPP	THE OPPOSITION						OPP			0	110	110	11	3	-2.0	2	1	2	-2.10526315789475	4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	20250503234500	https://www.informationng.com/2025/05/defection-drama-apc-accuses-adeleke-of-secret-move-to-join-party.html
1241668473	20250503	202505	2025	2025.3370	NGA	NIGERIA	NGA								OPP	THE OPPOSITION						OPP			0	120	120	12	3	-4.0	2	1	2	-2.10526315789475	4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	20250503234500	https://www.informationng.com/2025/05/defection-drama-apc-accuses-adeleke-of-secret-move-to-join-party.html
1241668474	20250503	202505	2025	2025.3370	NZL	NEW ZEALAND	NZL								CAN	CANADA	CAN								0	190	190	19	4	-10.0	2	1	2	-0.95969289827255	1	New Zealand	NZ	NZ		-42	174	NZ	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250503234500	https://www.rnz.co.nz/news/mediawatch/559848/mediawatch-a-war-of-letters-at-nzme
1241668475	20250503	202505	2025	2025.3370	OMN	OMAN	OMN																		1	043	043	04	1	2.8	6	1	6	1.9672131147541	4	Salalah, Z¸ufar, Oman	MU	MU08	23600	17.015	54.0924	-788664	0								4	Salalah, Z¸ufar, Oman	MU	MU08	23600	17.015	54.0924	-788664	20250503234500	https://www.omanobserver.om/article/1169978/oman/oman-to-host-events-on-large-scale-in-future
1241668476	20250503	202505	2025	2025.3370	OMN	OMAN	OMN																		1	043	043	04	1	2.8	10	1	10	1.9672131147541	4	Oman Air, Masqat, Oman	MU	MU06	23608	23.5831	58.2958	11309134	0								4	Oman Air, Masqat, Oman	MU	MU06	23608	23.5831	58.2958	11309134	20250503234500	https://www.omanobserver.om/article/1169978/oman/oman-to-host-events-on-large-scale-in-future
1241668477	20250503	202505	2025	2025.3370	OMN	MUSCAT	OMN								DZA	ALGERIA	DZA								1	036	036	03	1	4.0	10	1	10	5.14285714285714	1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	20250503234500	https://www.omanobserver.om/article/1169981/oman/his-majesty/hm-begins-algeria-visit-today
1241668478	20250503	202505	2025	2025.3370	OMN	OMAN	OMN								GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	2	1	2	1.9672131147541	4	Oman Air, Masqat, Oman	MU	MU06	23608	23.5831	58.2958	11309134	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250503234500	https://www.omanobserver.om/article/1169978/oman/oman-to-host-events-on-large-scale-in-future
1241668479	20250503	202505	2025	2025.3370	OMN	OMAN	OMN								GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	1.9672131147541	4	Oman Air, Masqat, Oman	MU	MU06	23608	23.5831	58.2958	11309134	1	United Kingdom	UK	UK		54	-4	UK	4	Oman Air, Masqat, Oman	MU	MU06	23608	23.5831	58.2958	11309134	20250503234500	https://www.omanobserver.om/article/1169978/oman/oman-to-host-events-on-large-scale-in-future
1241668480	20250503	202505	2025	2025.3370	OMN	MUSCAT	OMN								GOV	MINISTRY						GOV			1	043	043	04	1	2.8	5	1	5	1.9672131147541	4	Salalah, Z¸ufar, Oman	MU	MU08	23600	17.015	54.0924	-788664	4	Salalah, Z¸ufar, Oman	MU	MU08	23600	17.015	54.0924	-788664	4	Salalah, Z¸ufar, Oman	MU	MU08	23600	17.015	54.0924	-788664	20250503234500	https://www.omanobserver.om/article/1169978/oman/oman-to-host-events-on-large-scale-in-future
1241668481	20250503	202505	2025	2025.3370	OPP	THE OPPOSITION						OPP													1	020	020	02	1	3.0	1	1	1	2.35849056603774	4	Jalan Kayu, Singapore (general), Singapore	SN	SN00	18585	1.39722	103.872	-73240	0								4	Jalan Kayu, Singapore (general), Singapore	SN	SN00	18585	1.39722	103.872	-73240	20250503234500	https://www.channelnewsasia.com/singapore/ge2025-pap-secures-victory-seats-opposition-challenge-5107201
1241668482	20250503	202505	2025	2025.3370	OPP	THE OPPOSITION						OPP													1	020	020	02	1	3.0	4	1	4	2.35849056603774	4	Punggol, Singapore (general), Singapore	SN	SN00	18585	1.41444	103.907	-73536	0								4	Punggol, Singapore (general), Singapore	SN	SN00	18585	1.41444	103.907	-73536	20250503234500	https://www.channelnewsasia.com/singapore/ge2025-pap-secures-victory-seats-opposition-challenge-5107201
1241668483	20250503	202505	2025	2025.3370	OPP	PROTESTER						OPP													1	046	046	04	1	7.0	10	1	10	-3.55731225296443	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250503234500	https://www.yahoo.com/news/pro-palestine-student-protestors-return-214029536.html
1241668484	20250503	202505	2025	2025.3370	OPP	DISSIDENT						OPP													1	1053	105	10	3	-5.0	2	1	2	-6.09756097560975	4	Versailles, Camagü, Cuba	CU	CU05	5747	21.9925	-77.635	-1647908	0								4	Versailles, Camagü, Cuba	CU	CU05	5747	21.9925	-77.635	-1647908	20250503234500	https://www.wlrn.org/americas/2025-05-03/cuban-exiles-lead-protest-in-miami-against-this-weeks-jailing-of-cuban-dissidents
1241668485	20250503	202505	2025	2025.3370	PAK	PAKISTAN	PAK																		0	100	100	10	3	-5.0	1	1	1	-5.94713656387666	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250503234500	https://aninews.in/news/national/general-news/kerala-bjp-chief-visits-pahalgam-terror-attack-victim-ramachandrans-residence-offers-condolences-to-family20250503224952/
1241668486	20250503	202505	2025	2025.3370	PAK	PAKISTAN	PAK								PAKELI	PAKISTAN	PAK					ELI			1	040	040	04	1	1.0	7	1	7	3.954802259887	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250503234500	https://dailytimes.com.pk/1295613/pta-delegation-meets-senate-chairman/
1241668487	20250503	202505	2025	2025.3370	PAKELI	PAKISTAN	PAK					ELI			DNK	DANISH	DNK								1	040	040	04	1	1.0	3	1	3	3.954802259887	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250503234500	https://dailytimes.com.pk/1295613/pta-delegation-meets-senate-chairman/
1241668488	20250503	202505	2025	2025.3370	PAKELI	PAKISTAN	PAK					ELI			PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	7	1	7	3.954802259887	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250503234500	https://dailytimes.com.pk/1295613/pta-delegation-meets-senate-chairman/
1241668489	20250503	202505	2025	2025.3370	PSE	GAZA	PSE								ISR	ISRAELI	ISR								1	043	043	04	1	2.8	4	1	4	-4.18848167539267	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250503234500	https://english.news.cn/20250504/1a1afb360b014cd69bbffac1b5039a76/c.html
1241668490	20250503	202505	2025	2025.3370	PSE	PALESTINE	PSE								PSEEDU	PALESTINE	PSE					EDU			1	043	043	04	1	2.8	10	1	10	-3.55731225296443	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250503234500	https://www.yahoo.com/news/pro-palestine-student-protestors-return-214029536.html
1241668491	20250503	202505	2025	2025.3370	PSEEDU	PALESTINE	PSE					EDU			PSE	PALESTINE	PSE								1	042	042	04	1	1.9	10	1	10	-3.55731225296443	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250503234500	https://www.yahoo.com/news/pro-palestine-student-protestors-return-214029536.html
1241668492	20250503	202505	2025	2025.3370	PSEEDU	PALESTINE	PSE					EDU			PSE	PALESTINE	PSE								1	141	141	14	3	-6.5	10	1	10	-3.55731225296443	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250503234500	https://www.yahoo.com/news/pro-palestine-student-protestors-return-214029536.html
1241668493	20250503	202505	2025	2025.3370	REF	ASYLUM SEEKER						REF													0	133	133	13	3	-5.8	6	1	6	-1.08958837772397	4	Doncaster, Doncaster, United Kingdom	UK	UKD5	40130	53.5333	-1.11667	-2594486	0								4	Doncaster, Doncaster, United Kingdom	UK	UKD5	40130	53.5333	-1.11667	-2594486	20250503234500	https://www.stratford-herald.com/national/farage-reform-uk-has-supplanted-tories-after-local-elections-sweep-145559/
1241668494	20250503	202505	2025	2025.3370	REL	PILGRIM																			1	010	010	01	1	0.0	10	1	10	0.58651026392962	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Saudi Arabia	SA	SA		25	45	SA	20250503234500	https://kashmirreader.com/2025/05/04/first-hajj-flight-set-to-take-off-from-srinagar-today/
1241668495	20250503	202505	2025	2025.3370	REL	CLERIC									MED	MEDIA						MED			0	112	112	11	3	-2.0	2	1	2	-6.16570327552987	4	Jaramana, Dimashq, Syria	SY	SY13	26331	33.4881	36.3408	-2542755	4	Jaramana, Dimashq, Syria	SY	SY13	26331	33.4881	36.3408	-2542755	4	Jaramana, Dimashq, Syria	SY	SY13	26331	33.4881	36.3408	-2542755	20250503234500	https://www.newdelhitimes.com/what-is-behind-the-latest-round-of-clashes-in-syria-between-druze-and-pro-government-gunmen/
1241668496	20250503	202505	2025	2025.3370	REL	CLERIC									MED	MEDIA						MED			0	112	112	11	3	-2.0	6	1	6	-6.16570327552987	4	Jaramana, Dimashq, Syria	SY	SY13	26331	33.4881	36.3408	-2542755	1	Israel	IS	IS		31.5	34.75	IS	4	Jaramana, Dimashq, Syria	SY	SY13	26331	33.4881	36.3408	-2542755	20250503234500	https://www.newdelhitimes.com/what-is-behind-the-latest-round-of-clashes-in-syria-between-druze-and-pro-government-gunmen/
1241668497	20250503	202505	2025	2025.3370	RUS	RUSSIA	RUS																		1	036	036	03	1	4.0	4	1	4	3.68098159509203	1	Norway	NO	NO		62	10	NO	0								1	Norway	NO	NO		62	10	NO	20250503234500	https://fillmorecountyjournal.com/glenn-nyenhuis/
1241668498	20250503	202505	2025	2025.3370	RUS	RUSSIA	RUS								CVL	HUNTER						CVL			1	042	042	04	1	1.9	2	1	2	-2.09923664122137	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Germany	GM	GM		51.5	10.5	GM	20250503234500	https://www.independentsentinel.com/clown-world-goes-to-sweden/
1241668499	20250503	202505	2025	2025.3370	RUS	RUSSIA	RUS								CVL	HUNTER						CVL			1	042	042	04	1	1.9	8	1	8	-2.09923664122137	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250503234500	https://www.independentsentinel.com/clown-world-goes-to-sweden/
1241668500	20250503	202505	2025	2025.3370	SDN	SUDAN	SDN																		1	192	192	19	4	-9.5	2	1	2	-7.75444264943458	4	Kordofan, Shamal Kurdufan, Sudan	SU	SU56	37089	13.0833	30.35	-9440	0								4	Kordofan, Shamal Kurdufan, Sudan	SU	SU56	37089	13.0833	30.35	-9440	20250503234500	https://www.newdelhitimes.com/sudans-rapid-support-forces-paramilitary-claims-it-took-control-of-a-strategic-western-town/
1241668501	20250503	202505	2025	2025.3370	SDN	SUDAN	SDN								MIL	PARAMILITARY						MIL			1	013	013	01	1	0.4	2	1	2	-7.75444264943458	4	Kordofan, Shamal Kurdufan, Sudan	SU	SU56	37089	13.0833	30.35	-9440	4	Kordofan, Shamal Kurdufan, Sudan	SU	SU56	37089	13.0833	30.35	-9440	4	Kordofan, Shamal Kurdufan, Sudan	SU	SU56	37089	13.0833	30.35	-9440	20250503234500	https://www.newdelhitimes.com/sudans-rapid-support-forces-paramilitary-claims-it-took-control-of-a-strategic-western-town/
1241668502	20250503	202505	2025	2025.3370	SGP	SINGAPORE	SGP																		0	020	020	02	1	3.0	2	1	2	2.35849056603774	4	Jalan Kayu, Singapore (general), Singapore	SN	SN00	18585	1.39722	103.872	-73240	0								4	Jalan Kayu, Singapore (general), Singapore	SN	SN00	18585	1.39722	103.872	-73240	20250503234500	https://www.channelnewsasia.com/singapore/ge2025-pap-secures-victory-seats-opposition-challenge-5107201
1241668503	20250503	202505	2025	2025.3370	SGP	SINGAPOREAN	SGP																		0	020	020	02	1	3.0	8	1	8	2.35849056603774	4	Punggol, Singapore (general), Singapore	SN	SN00	18585	1.41444	103.907	-73536	0								4	Punggol, Singapore (general), Singapore	SN	SN00	18585	1.41444	103.907	-73536	20250503234500	https://www.channelnewsasia.com/singapore/ge2025-pap-secures-victory-seats-opposition-challenge-5107201
1241668504	20250503	202505	2025	2025.3370	SGP	SINGAPORE	SGP								CVL	CONSTITUENT						CVL			0	051	051	05	1	3.4	2	1	2	2.8735632183908	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250503234500	https://www.theage.com.au/world/asia/singapore-s-ruling-party-wins-election-official-results-show-20250504-p5lwby.html
1241668505	20250503	202505	2025	2025.3370	SGP	SINGAPORE	SGP								GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	1	1	1	2.35849056603774	4	Jalan Kayu, Singapore (general), Singapore	SN	SN00	18585	1.39722	103.872	-73240	4	Jalan Kayu, Singapore (general), Singapore	SN	SN00	18585	1.39722	103.872	-73240	4	Jalan Kayu, Singapore (general), Singapore	SN	SN00	18585	1.39722	103.872	-73240	20250503234500	https://www.channelnewsasia.com/singapore/ge2025-pap-secures-victory-seats-opposition-challenge-5107201
1241668506	20250503	202505	2025	2025.3370	SGP	SINGAPORE	SGP								GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	4	1	4	2.35849056603774	4	Punggol, Singapore (general), Singapore	SN	SN00	18585	1.41444	103.907	-73536	4	Punggol, Singapore (general), Singapore	SN	SN00	18585	1.41444	103.907	-73536	4	Punggol, Singapore (general), Singapore	SN	SN00	18585	1.41444	103.907	-73536	20250503234500	https://www.channelnewsasia.com/singapore/ge2025-pap-secures-victory-seats-opposition-challenge-5107201
1241668507	20250503	202505	2025	2025.3370	SGP	SINGAPORE	SGP								LAB	WORKER						LAB			1	080	080	08	2	5.0	1	1	1	2.35849056603774	4	Jalan Kayu, Singapore (general), Singapore	SN	SN00	18585	1.39722	103.872	-73240	4	Jalan Kayu, Singapore (general), Singapore	SN	SN00	18585	1.39722	103.872	-73240	4	Jalan Kayu, Singapore (general), Singapore	SN	SN00	18585	1.39722	103.872	-73240	20250503234500	https://www.channelnewsasia.com/singapore/ge2025-pap-secures-victory-seats-opposition-challenge-5107201
1241668508	20250503	202505	2025	2025.3370	SGP	SINGAPORE	SGP								LAB	WORKER						LAB			1	080	080	08	2	5.0	4	1	4	2.35849056603774	4	Punggol, Singapore (general), Singapore	SN	SN00	18585	1.41444	103.907	-73536	4	Punggol, Singapore (general), Singapore	SN	SN00	18585	1.41444	103.907	-73536	4	Punggol, Singapore (general), Singapore	SN	SN00	18585	1.41444	103.907	-73536	20250503234500	https://www.channelnewsasia.com/singapore/ge2025-pap-secures-victory-seats-opposition-challenge-5107201
1241668509	20250503	202505	2025	2025.3370	SGP	SINGAPORE	SGP								LAB	WORKER						LAB			1	100	100	10	3	-5.0	1	1	1	2.35849056603774	4	Jalan Kayu, Singapore (general), Singapore	SN	SN00	18585	1.39722	103.872	-73240	4	Jalan Kayu, Singapore (general), Singapore	SN	SN00	18585	1.39722	103.872	-73240	4	Jalan Kayu, Singapore (general), Singapore	SN	SN00	18585	1.39722	103.872	-73240	20250503234500	https://www.channelnewsasia.com/singapore/ge2025-pap-secures-victory-seats-opposition-challenge-5107201
1241668510	20250503	202505	2025	2025.3370	SGP	SINGAPORE	SGP								LAB	WORKER						LAB			1	100	100	10	3	-5.0	4	1	4	2.35849056603774	4	Punggol, Singapore (general), Singapore	SN	SN00	18585	1.41444	103.907	-73536	4	Punggol, Singapore (general), Singapore	SN	SN00	18585	1.41444	103.907	-73536	4	Punggol, Singapore (general), Singapore	SN	SN00	18585	1.41444	103.907	-73536	20250503234500	https://www.channelnewsasia.com/singapore/ge2025-pap-secures-victory-seats-opposition-challenge-5107201
