1243202119	20250512000000	20250512000000	1	ktxs.com	https://ktxs.com/news/nation-world/hamas-plans-to-release-last-american-hostage-in-gaza-amid-ceasefire-negotiations-edan-alexander-hamas-benjamin-netanyahu-president-donald-trump-	29	5487	5497	5469	1	100	5841	-4.59770114942529		
1243202119	20250512000000	20250512000000	1	ketv.com	https://www.ketv.com/article/edan-alexander-american-hostage-gaza-will-be-released/64736799	15	5448	5458	5430	1	100	5779	-4.59290187891441		
1243202119	20250512000000	20250512000000	1	myfox28columbus.com	https://myfox28columbus.com/news/nation-world/hamas-plans-to-release-last-american-hostage-in-gaza-amid-ceasefire-negotiations-edan-alexander-hamas-benjamin-netanyahu-president-donald-trump-	29	5487	5497	5469	1	100	5841	-4.59770114942529		
1243202120	20250512000000	20250512000000	1	perthnow.com.au	https://www.perthnow.com.au/news/conflict/at-least-10-killed-overnight-in-israeli-strikes-on-gaza-c-18658296	17	3063	3073	3045	1	80	3635	-6.06060606060605		
1243202121	20250512000000	20250512000000	1	perthnow.com.au	https://www.perthnow.com.au/news/conflict/at-least-10-killed-overnight-in-israeli-strikes-on-gaza-c-18658296	17	3063	3073	3045	0	20	3635	-6.06060606060605		
1243202122	20250512000000	20250512000000	1	purdueexponent.org	https://www.purdueexponent.org/news/national/hamas-to-release-hostage-as-part-of-direct-gaza-talks-with-us/article_54b76fc2-6a0c-5aeb-bd1c-e09e9a9d9204.html	14	2502	2581	2538	0	10	4712	-5.5045871559633		
1243202122	20250512000000	20250512000000	1	freemalaysiatoday.com	https://www.freemalaysiatoday.com/category/highlight/2025/05/12/hamas-to-release-hostage-as-part-of-gaza-truce-talks-with-us	17	2886	2965	2922	0	20	4837	-5		
1243202122	20250512000000	20250512000000	1	ashleycountyledger.com	https://www.ashleycountyledger.com/news/national/hamas-to-release-hostage-as-part-of-direct-gaza-talks-with-us/article_289d9f1a-dc8f-508a-8966-b0c53254c120.html	14	2503	2582	2539	0	20	4486	-5.66801619433198		
1243202123	20250512000000	20250512000000	1	purdueexponent.org	https://www.purdueexponent.org/news/national/hamas-to-release-hostage-as-part-of-direct-gaza-talks-with-us/article_54b76fc2-6a0c-5aeb-bd1c-e09e9a9d9204.html	14	2502	2580	2538	0	10	4712	-5.5045871559633		
1243202124	20250512000000	20250512000000	1	channel3000.com	https://www.channel3000.com/news/national-and-world-news/israel-conflict/hamas-says-edan-alexander-the-last-living-american-hostage-in-gaza-will-be-released-as/article_2d97cbc5-d75d-5ad3-8c1a-4c072ef7bec9.html	2	120	254	241	0	20	278	-6.77966101694915		
1243202125	20250512000000	20250512000000	1	channel3000.com	https://www.channel3000.com/news/national-and-world-news/israel-conflict/hamas-says-edan-alexander-the-last-living-american-hostage-in-gaza-will-be-released-as/article_2d97cbc5-d75d-5ad3-8c1a-4c072ef7bec9.html	2	120	201	190	1	20	278	-6.77966101694915		
1243202126	20250512000000	20250512000000	1	channel3000.com	https://www.channel3000.com/news/national-and-world-news/israel-conflict/hamas-says-edan-alexander-the-last-living-american-hostage-in-gaza-will-be-released-as/article_2d97cbc5-d75d-5ad3-8c1a-4c072ef7bec9.html	2	120	236	223	0	20	278	-6.77966101694915		
1243202127	20250512000000	20250512000000	1	nydailynews.com	https://www.nydailynews.com/2025/05/11/american-envoy-confirms-hamas-will-release-last-living-american-hostage-gaza/	12	2081	2121	2098	0	40	2271	-4.89130434782608		
1243202128	20250512000000	20250512000000	1	channel3000.com	https://www.channel3000.com/news/national-and-world-news/israel-conflict/hamas-says-edan-alexander-the-last-living-american-hostage-in-gaza-will-be-released-as/article_2d97cbc5-d75d-5ad3-8c1a-4c072ef7bec9.html	2	120	201	216	1	30	278	-6.77966101694915		
1243202129	20250512000000	20250512000000	1	channel3000.com	https://www.channel3000.com/news/national-and-world-news/israel-conflict/hamas-says-edan-alexander-the-last-living-american-hostage-in-gaza-will-be-released-as/article_2d97cbc5-d75d-5ad3-8c1a-4c072ef7bec9.html	2	120	236	263	0	20	278	-6.77966101694915		
1243202130	20250512000000	20250512000000	1	ashleycountyledger.com	https://www.ashleycountyledger.com/news/national/hamas-to-release-hostage-as-part-of-direct-gaza-talks-with-us/article_289d9f1a-dc8f-508a-8966-b0c53254c120.html	8	1304	1406	1375	1	60	4486	-5.66801619433198		
1243202130	20250512000000	20250512000000	1	indiatoday.in	https://www.indiatoday.in/world/story/hamas-to-free-edan-alexander-last-known-living-american-hostage-glbs-2723303-2025-05-12	12	1649	1598	1613	0	20	3378	-3.32749562171629		
1243202130	20250512000000	20250512000000	1	channel3000.com	https://www.channel3000.com/news/israel-issues-evacuation-warnings-for-yemen-ports-after-vowing-to-defend-itself-by-itself/article_b06727c0-c4ab-5780-8328-ef31affa011c.html	4	824	850	812	0	20	1652	-6.45161290322581		
1243202130	20250512000000	20250512000000	1	freemalaysiatoday.com	https://www.freemalaysiatoday.com/category/highlight/2025/05/12/hamas-to-release-hostage-as-part-of-gaza-truce-talks-with-us	12	1796	1898	1867	1	40	4837	-5		
1243202130	20250512000000	20250512000000	1	purdueexponent.org	https://www.purdueexponent.org/news/national/hamas-to-release-hostage-as-part-of-direct-gaza-talks-with-us/article_54b76fc2-6a0c-5aeb-bd1c-e09e9a9d9204.html	8	1303	1405	1374	1	60	4712	-5.5045871559633		
1243202131	20250512000000	20250512000000	1	purdueexponent.org	https://www.purdueexponent.org/news/national/hamas-to-release-hostage-as-part-of-direct-gaza-talks-with-us/article_54b76fc2-6a0c-5aeb-bd1c-e09e9a9d9204.html	18	3215	3133	3205	0	30	4712	-5.5045871559633		
1243202131	20250512000000	20250512000000	1	ashleycountyledger.com	https://www.ashleycountyledger.com/news/national/hamas-to-release-hostage-as-part-of-direct-gaza-talks-with-us/article_289d9f1a-dc8f-508a-8966-b0c53254c120.html	18	3216	3134	3206	0	30	4486	-5.66801619433198		
1243202132	20250512000000	20250512000000	1	ashleycountyledger.com	https://www.ashleycountyledger.com/news/national/hamas-to-release-hostage-as-part-of-direct-gaza-talks-with-us/article_289d9f1a-dc8f-508a-8966-b0c53254c120.html	18	3216	3134	3181	0	10	4486	-5.66801619433198		
1243202132	20250512000000	20250512000000	1	purdueexponent.org	https://www.purdueexponent.org/news/national/hamas-to-release-hostage-as-part-of-direct-gaza-talks-with-us/article_54b76fc2-6a0c-5aeb-bd1c-e09e9a9d9204.html	18	3215	3133	3180	0	10	4712	-5.5045871559633		
1243202133	20250512000000	20250512000000	1	channel3000.com	https://www.channel3000.com/news/israel-issues-evacuation-warnings-for-yemen-ports-after-vowing-to-defend-itself-by-itself/article_b06727c0-c4ab-5780-8328-ef31affa011c.html	4	827	857	808	0	20	1652	-6.45161290322581		
1243202134	20250512000000	20250512000000	1	channel3000.com	https://www.channel3000.com/news/israel-issues-evacuation-warnings-for-yemen-ports-after-vowing-to-defend-itself-by-itself/article_b06727c0-c4ab-5780-8328-ef31affa011c.html	4	827	857	808	1	20	1652	-6.45161290322581		
1243202135	20250512000000	20250512000000	1	channel3000.com	https://www.channel3000.com/news/hamas-announces-imminent-release-of-edan-alexander-last-known-living-american-hostage/article_79b103ae-fb11-57ed-8501-dcbfde790f3e.html	8	1502	1530	1507	0	10	1913	-0.64516129032258		
1243202136	20250512000000	20250512000000	1	nydailynews.com	https://www.nydailynews.com/2025/05/11/american-envoy-confirms-hamas-will-release-last-living-american-hostage-gaza/	9	1412	1502	1482	1	100	2271	-4.89130434782608		
1243202137	20250512000000	20250512000000	1	freemalaysiatoday.com	https://www.freemalaysiatoday.com/category/highlight/2025/05/12/hamas-to-release-hostage-as-part-of-gaza-truce-talks-with-us	1	49	0	62	0	60	4837	-5		
1243202137	20250512000000	20250512000000	1	purdueexponent.org	https://www.purdueexponent.org/news/national/hamas-to-release-hostage-as-part-of-direct-gaza-talks-with-us/article_54b76fc2-6a0c-5aeb-bd1c-e09e9a9d9204.html	1	56	0	62	0	60	4712	-5.5045871559633		
1243202137	20250512000000	20250512000000	1	ashleycountyledger.com	https://www.ashleycountyledger.com/news/national/hamas-to-release-hostage-as-part-of-direct-gaza-talks-with-us/article_289d9f1a-dc8f-508a-8966-b0c53254c120.html	1	56	0	62	0	60	4486	-5.66801619433198		
1243202138	20250512000000	20250512000000	1	indiatoday.in	https://www.indiatoday.in/world/story/hamas-to-free-edan-alexander-last-known-living-american-hostage-glbs-2723303-2025-05-12	1	74	0	63	0	20	3378	-3.32749562171629		
1243202139	20250512000000	20250512000000	1	channel3000.com	https://www.channel3000.com/news/national-and-world-news/israel-conflict/hamas-says-edan-alexander-the-last-living-american-hostage-in-gaza-will-be-released-as/article_2d97cbc5-d75d-5ad3-8c1a-4c072ef7bec9.html	1	75	0	60	0	20	278	-6.77966101694915		
1243202139	20250512000000	20250512000000	1	ktxs.com	https://ktxs.com/news/nation-world/hamas-plans-to-release-last-american-hostage-in-gaza-amid-ceasefire-negotiations-edan-alexander-hamas-benjamin-netanyahu-president-donald-trump-	1	53	0	42	0	40	5841	-4.59770114942529		
1243202139	20250512000000	20250512000000	1	myfox28columbus.com	https://myfox28columbus.com/news/nation-world/hamas-plans-to-release-last-american-hostage-in-gaza-amid-ceasefire-negotiations-edan-alexander-hamas-benjamin-netanyahu-president-donald-trump-	1	53	0	42	0	40	5841	-4.59770114942529		
1243202139	20250512000000	20250512000000	1	abcnews4.com	https://abcnews4.com/news/nation-world/hamas-plans-to-release-last-american-hostage-in-gaza-amid-ceasefire-negotiations-edan-alexander-hamas-benjamin-netanyahu-president-donald-trump-	1	53	0	42	0	40	5841	-4.59770114942529		
1243202139	20250512000000	20250512000000	1	kpic.com	https://kpic.com/news/nation-world/hamas-plans-to-release-last-american-hostage-in-gaza-amid-ceasefire-negotiations-edan-alexander-hamas-benjamin-netanyahu-president-donald-trump-	1	53	0	42	0	40	5841	-4.59770114942529		
1243202139	20250512000000	20250512000000	1	abc3340.com	https://abc3340.com/news/nation-world/hamas-plans-to-release-last-american-hostage-in-gaza-amid-ceasefire-negotiations-edan-alexander-hamas-benjamin-netanyahu-president-donald-trump-	1	53	0	42	0	40	5841	-4.59770114942529		
1243202139	20250512000000	20250512000000	1	foxsanantonio.com	https://foxsanantonio.com/news/nation-world/hamas-plans-to-release-last-american-hostage-in-gaza-amid-ceasefire-negotiations-edan-alexander-hamas-benjamin-netanyahu-president-donald-trump-	1	53	0	42	0	40	5841	-4.59770114942529		
1243202139	20250512000000	20250512000000	1	channel3000.com	https://www.channel3000.com/news/hamas-announces-imminent-release-of-edan-alexander-last-known-living-american-hostage/article_79b103ae-fb11-57ed-8501-dcbfde790f3e.html	2	-1	105	-1	0	20	1913	-0.64516129032258		
1243202140	20250512000000	20250512000000	1	nydailynews.com	https://www.nydailynews.com/2025/05/11/american-envoy-confirms-hamas-will-release-last-living-american-hostage-gaza/	7	1078	1125	1113	1	60	2271	-4.89130434782608		
1243202141	20250512000000	20250512000000	1	nydailynews.com	https://www.nydailynews.com/2025/05/11/american-envoy-confirms-hamas-will-release-last-living-american-hostage-gaza/	7	1128	1149	1140	0	20	2271	-4.89130434782608		
1243202142	20250512000000	20250512000000	1	nydailynews.com	https://www.nydailynews.com/2025/05/11/american-envoy-confirms-hamas-will-release-last-living-american-hostage-gaza/	6	977	1039	1012	1	80	2271	-4.89130434782608		
1243202143	20250512000000	20250512000000	1	nydailynews.com	https://www.nydailynews.com/2025/05/11/american-envoy-confirms-hamas-will-release-last-living-american-hostage-gaza/	7	1083	1129	1117	0	20	2271	-4.89130434782608		
1243202144	20250512000000	20250512000000	1	nydailynews.com	https://www.nydailynews.com/2025/05/11/american-envoy-confirms-hamas-will-release-last-living-american-hostage-gaza/	6	982	1043	1016	0	20	2271	-4.89130434782608		
1243202145	20250512000000	20250512000000	1	nydailynews.com	https://www.nydailynews.com/2025/05/11/american-envoy-confirms-hamas-will-release-last-living-american-hostage-gaza/	8	1145	1425	1401	0	10	2271	-4.89130434782608		
1243202146	20250512000000	20250512000000	1	nydailynews.com	https://www.nydailynews.com/2025/05/11/american-envoy-confirms-hamas-will-release-last-living-american-hostage-gaza/	8	1145	1385	1361	0	10	2271	-4.89130434782608		
1243202147	20250512000000	20250512000000	1	nydailynews.com	https://www.nydailynews.com/2025/05/11/american-envoy-confirms-hamas-will-release-last-living-american-hostage-gaza/	8	1145	1425	1310	0	10	2271	-4.89130434782608		
1243202148	20250512000000	20250512000000	1	nydailynews.com	https://www.nydailynews.com/2025/05/11/american-envoy-confirms-hamas-will-release-last-living-american-hostage-gaza/	8	1145	1385	1270	0	10	2271	-4.89130434782608		
1243202149	20250512000000	20250512000000	1	abc3340.com	https://abc3340.com/news/nation-world/hamas-plans-to-release-last-american-hostage-in-gaza-amid-ceasefire-negotiations-edan-alexander-hamas-benjamin-netanyahu-president-donald-trump-	20	3575	3665	3636	0	10	5841	-4.59770114942529		
1243202149	20250512000000	20250512000000	1	kpic.com	https://kpic.com/news/nation-world/hamas-plans-to-release-last-american-hostage-in-gaza-amid-ceasefire-negotiations-edan-alexander-hamas-benjamin-netanyahu-president-donald-trump-	20	3575	3665	3636	0	10	5841	-4.59770114942529		
1243202149	20250512000000	20250512000000	1	abcnews4.com	https://abcnews4.com/news/nation-world/hamas-plans-to-release-last-american-hostage-in-gaza-amid-ceasefire-negotiations-edan-alexander-hamas-benjamin-netanyahu-president-donald-trump-	20	3575	3665	3636	0	10	5841	-4.59770114942529		
1243202149	20250512000000	20250512000000	1	channel3000.com	https://www.channel3000.com/news/national-and-world-news/israel-conflict/trump-envoy-confirms-that-hamas-has-agreed-to-release-the-last-living-us-hostage-in/article_23a62382-ceee-59b6-ad5e-9a907f680713.html	25	4995	5085	5056	0	10	7730	-3.6682615629984		
1243202149	20250512000000	20250512000000	1	foxsanantonio.com	https://foxsanantonio.com/news/nation-world/hamas-plans-to-release-last-american-hostage-in-gaza-amid-ceasefire-negotiations-edan-alexander-hamas-benjamin-netanyahu-president-donald-trump-	20	3575	3665	3636	0	10	5841	-4.59770114942529		
1243202149	20250512000000	20250512000000	1	ktxs.com	https://ktxs.com/news/nation-world/hamas-plans-to-release-last-american-hostage-in-gaza-amid-ceasefire-negotiations-edan-alexander-hamas-benjamin-netanyahu-president-donald-trump-	20	3575	3665	3636	0	10	5841	-4.59770114942529		
1243202149	20250512000000	20250512000000	1	myfox28columbus.com	https://myfox28columbus.com/news/nation-world/hamas-plans-to-release-last-american-hostage-in-gaza-amid-ceasefire-negotiations-edan-alexander-hamas-benjamin-netanyahu-president-donald-trump-	20	3575	3665	3636	0	10	5841	-4.59770114942529		
1243202149	20250512000000	20250512000000	1	idahopress.com	https://www.idahopress.com/news/world/trump-envoy-confirms-that-hamas-has-agreed-to-release-the-last-living-us-hostage-in/article_5b378e31-89e8-570e-9afd-9e3f848a72bc.html	25	4995	5085	5056	0	10	7594	-3.72168284789644		
1243202149	20250512000000	20250512000000	1	hindustantimes.com	https://www.hindustantimes.com/world-news/us-news/edan-alexanders-family-reacts-to-hamas-release-trump-thanks-qatar-omits-israel-101747004160276.html	10	1693	1731	1703	0	20	1853	-0.61349693251533		
1243202150	20250512000000	20250512000000	1	channel3000.com	https://www.channel3000.com/news/national-and-world-news/israel-conflict/trump-envoy-confirms-that-hamas-has-agreed-to-release-the-last-living-us-hostage-in/article_23a62382-ceee-59b6-ad5e-9a907f680713.html	25	5011	5101	5072	0	10	7730	-3.6682615629984		
1243202150	20250512000000	20250512000000	1	foxsanantonio.com	https://foxsanantonio.com/news/nation-world/hamas-plans-to-release-last-american-hostage-in-gaza-amid-ceasefire-negotiations-edan-alexander-hamas-benjamin-netanyahu-president-donald-trump-	20	3591	3681	3652	0	10	5841	-4.59770114942529		
1243202150	20250512000000	20250512000000	1	abc3340.com	https://abc3340.com/news/nation-world/hamas-plans-to-release-last-american-hostage-in-gaza-amid-ceasefire-negotiations-edan-alexander-hamas-benjamin-netanyahu-president-donald-trump-	20	3591	3681	3652	0	10	5841	-4.59770114942529		
1243202150	20250512000000	20250512000000	1	kpic.com	https://kpic.com/news/nation-world/hamas-plans-to-release-last-american-hostage-in-gaza-amid-ceasefire-negotiations-edan-alexander-hamas-benjamin-netanyahu-president-donald-trump-	20	3591	3681	3652	0	10	5841	-4.59770114942529		
1243202150	20250512000000	20250512000000	1	abcnews4.com	https://abcnews4.com/news/nation-world/hamas-plans-to-release-last-american-hostage-in-gaza-amid-ceasefire-negotiations-edan-alexander-hamas-benjamin-netanyahu-president-donald-trump-	20	3591	3681	3652	0	10	5841	-4.59770114942529		
1243202150	20250512000000	20250512000000	1	myfox28columbus.com	https://myfox28columbus.com/news/nation-world/hamas-plans-to-release-last-american-hostage-in-gaza-amid-ceasefire-negotiations-edan-alexander-hamas-benjamin-netanyahu-president-donald-trump-	20	3591	3681	3652	0	10	5841	-4.59770114942529		
1243202150	20250512000000	20250512000000	1	idahopress.com	https://www.idahopress.com/news/world/trump-envoy-confirms-that-hamas-has-agreed-to-release-the-last-living-us-hostage-in/article_5b378e31-89e8-570e-9afd-9e3f848a72bc.html	25	5011	5101	5072	0	10	7594	-3.72168284789644		
